Country	num_isolates	seq_frequency	lineages_information	date
Sweden	8279	0.02292938944511376	[{'Pango lineage': 'BQ.1.1', 'lineage_frequency': 0.206, 'antigenic_score': 16.567, 'zscore': -0.283}, {'Pango lineage': 'BQ.1', 'lineage_frequency': 0.077, 'antigenic_score': 16.584, 'zscore': -0.273}, {'Pango lineage': 'XBB.1.4.1', 'lineage_frequency': 0.059, 'antigenic_score': 20.161, 'zscore': 1.893}, {'Pango lineage': 'BQ.1.1.10', 'lineage_frequency': 0.039, 'antigenic_score': 16.561, 'zscore': -0.287}, {'Pango lineage': 'BF.7', 'lineage_frequency': 0.035, 'antigenic_score': 15.321, 'zscore': -1.038}]	12-2022
Switzerland	1991	0.0055142425878996855	[{'Pango lineage': 'BQ.1.1', 'lineage_frequency': 0.281, 'antigenic_score': 16.567, 'zscore': -0.283}, {'Pango lineage': 'BQ.1', 'lineage_frequency': 0.053, 'antigenic_score': 16.584, 'zscore': -0.273}, {'Pango lineage': 'BF.7', 'lineage_frequency': 0.042, 'antigenic_score': 15.321, 'zscore': -1.038}, {'Pango lineage': 'BQ.1.1.18', 'lineage_frequency': 0.039, 'antigenic_score': 16.643, 'zscore': -0.237}, {'Pango lineage': 'BQ.1.1.5', 'lineage_frequency': 0.03, 'antigenic_score': 16.468, 'zscore': -0.343}]	12-2022
Thailand	1543	0.00427346876601166	[{'Pango lineage': 'BN.1.3', 'lineage_frequency': 0.182, 'antigenic_score': 19.98, 'zscore': 1.783}, {'Pango lineage': 'BN.1.2', 'lineage_frequency': 0.177, 'antigenic_score': 19.974, 'zscore': 1.779}, {'Pango lineage': 'Unassigned', 'lineage_frequency': 0.095, 'antigenic_score': 14.495, 'zscore': -1.538}, {'Pango lineage': 'BN.1.3.12', 'lineage_frequency': 0.083, 'antigenic_score': 18.81, 'zscore': nan}, {'Pango lineage': 'BN.1.2.3', 'lineage_frequency': 0.071, 'antigenic_score': 19.961, 'zscore': 1.771}]	12-2022
Turkey	792	0.0021935108636949026	[{'Pango lineage': 'BQ.1', 'lineage_frequency': 0.265, 'antigenic_score': 16.584, 'zscore': -0.273}, {'Pango lineage': 'BQ.1.1', 'lineage_frequency': 0.1, 'antigenic_score': 16.567, 'zscore': -0.283}, {'Pango lineage': 'XBB.1', 'lineage_frequency': 0.058, 'antigenic_score': 19.728, 'zscore': 1.631}, {'Pango lineage': 'BQ.1.3.2', 'lineage_frequency': 0.039, 'antigenic_score': 16.438, 'zscore': -0.362}, {'Pango lineage': 'CH.1.1', 'lineage_frequency': 0.033, 'antigenic_score': 20.064, 'zscore': 1.834}]	12-2022
USA	105551	0.29233240552255135	[{'Pango lineage': 'BQ.1.1', 'lineage_frequency': 0.194, 'antigenic_score': 16.567, 'zscore': -0.283}, {'Pango lineage': 'BQ.1', 'lineage_frequency': 0.104, 'antigenic_score': 16.584, 'zscore': -0.273}, {'Pango lineage': 'XBB.1.5', 'lineage_frequency': 0.051, 'antigenic_score': 19.601, 'zscore': 1.554}, {'Pango lineage': 'BQ.1.12', 'lineage_frequency': 0.019, 'antigenic_score': 16.56, 'zscore': -0.288}, {'Pango lineage': 'BQ.1.2', 'lineage_frequency': 0.018, 'antigenic_score': 17.213, 'zscore': 0.107}]	12-2022
United Kingdom	28513	0.07896916067744035	[{'Pango lineage': 'BQ.1.1', 'lineage_frequency': 0.185, 'antigenic_score': 16.567, 'zscore': -0.283}, {'Pango lineage': 'CH.1.1', 'lineage_frequency': 0.059, 'antigenic_score': 20.064, 'zscore': 1.834}, {'Pango lineage': 'BQ.1', 'lineage_frequency': 0.037, 'antigenic_score': 16.584, 'zscore': -0.273}, {'Pango lineage': 'BQ.1.8', 'lineage_frequency': 0.03, 'antigenic_score': 16.757, 'zscore': -0.168}, {'Pango lineage': 'BQ.1.1.8', 'lineage_frequency': 0.026, 'antigenic_score': 16.888, 'zscore': -0.089}]	12-2022
Argentina	679	0.002752676663869396	[{'Pango lineage': 'BQ.1.1.4', 'lineage_frequency': 0.267, 'antigenic_score': 16.527, 'zscore': -0.604}, {'Pango lineage': 'BQ.1.1', 'lineage_frequency': 0.252, 'antigenic_score': 16.545, 'zscore': -0.593}, {'Pango lineage': 'EF.1.1', 'lineage_frequency': 0.077, 'antigenic_score': 16.134, 'zscore': -0.83}, {'Pango lineage': 'XBB.1', 'lineage_frequency': 0.057, 'antigenic_score': 18.592, 'zscore': 0.587}, {'Pango lineage': 'BQ.1', 'lineage_frequency': 0.043, 'antigenic_score': 16.495, 'zscore': -0.622}]	01-2023
Australia	5539	0.022455192991417648	[{'Pango lineage': 'XBF', 'lineage_frequency': 0.248, 'antigenic_score': 19.501, 'zscore': 1.111}, {'Pango lineage': 'BR.2.1', 'lineage_frequency': 0.173, 'antigenic_score': 19.259, 'zscore': 0.972}, {'Pango lineage': 'BQ.1.1', 'lineage_frequency': 0.067, 'antigenic_score': 16.545, 'zscore': -0.593}, {'Pango lineage': 'BN.1.3', 'lineage_frequency': 0.032, 'antigenic_score': 20.042, 'zscore': 1.423}, {'Pango lineage': 'XBF.2', 'lineage_frequency': 0.026, 'antigenic_score': 19.786, 'zscore': nan}]	01-2023
Austria	10677	0.0432847256850273	[{'Pango lineage': 'Unassigned', 'lineage_frequency': 0.591, 'antigenic_score': 15.529, 'zscore': -1.179}, {'Pango lineage': 'BQ.1.1', 'lineage_frequency': 0.05, 'antigenic_score': 16.545, 'zscore': -0.593}, {'Pango lineage': 'XBB.1.5', 'lineage_frequency': 0.031, 'antigenic_score': 19.649, 'zscore': 1.197}, {'Pango lineage': 'CH.1.1', 'lineage_frequency': 0.021, 'antigenic_score': 19.989, 'zscore': 1.393}, {'Pango lineage': 'BQ.1', 'lineage_frequency': 0.015, 'antigenic_score': 16.495, 'zscore': -0.622}]	01-2023
Belgium	1265	0.005128329867149906	[{'Pango lineage': 'BQ.1.1', 'lineage_frequency': 0.277, 'antigenic_score': 16.545, 'zscore': -0.593}, {'Pango lineage': 'BQ.1', 'lineage_frequency': 0.1, 'antigenic_score': 16.495, 'zscore': -0.622}, {'Pango lineage': 'CH.1.1', 'lineage_frequency': 0.066, 'antigenic_score': 19.989, 'zscore': 1.393}, {'Pango lineage': 'BQ.1.1.45', 'lineage_frequency': 0.028, 'antigenic_score': 16.376, 'zscore': -0.691}, {'Pango lineage': 'XBB.1', 'lineage_frequency': 0.025, 'antigenic_score': 18.592, 'zscore': 0.587}]	01-2023
Brazil	2279	0.009239101792280343	[{'Pango lineage': 'BQ.1.1', 'lineage_frequency': 0.464, 'antigenic_score': 16.545, 'zscore': -0.593}, {'Pango lineage': 'BE.9', 'lineage_frequency': 0.084, 'antigenic_score': 16.742, 'zscore': -0.479}, {'Pango lineage': 'XBB.1.18', 'lineage_frequency': 0.039, 'antigenic_score': 18.678, 'zscore': nan}, {'Pango lineage': 'BE.10', 'lineage_frequency': 0.038, 'antigenic_score': 16.19, 'zscore': nan}, {'Pango lineage': 'BQ.1', 'lineage_frequency': 0.037, 'antigenic_score': 16.495, 'zscore': -0.622}]	01-2023
Canada	15708	0.06368047869817448	[{'Pango lineage': 'BQ.1.1', 'lineage_frequency': 0.26, 'antigenic_score': 16.545, 'zscore': -0.593}, {'Pango lineage': 'XBB.1.5', 'lineage_frequency': 0.08, 'antigenic_score': 19.649, 'zscore': 1.197}, {'Pango lineage': 'BQ.1', 'lineage_frequency': 0.056, 'antigenic_score': 16.495, 'zscore': -0.622}, {'Pango lineage': 'BQ.1.1.40', 'lineage_frequency': 0.025, 'antigenic_score': 16.883, 'zscore': -0.398}, {'Pango lineage': 'BQ.1.2.3', 'lineage_frequency': 0.021, 'antigenic_score': 17.453, 'zscore': -0.07}]	01-2023
Chile	1013	0.004106717909425181	[{'Pango lineage': 'BQ.1.1', 'lineage_frequency': 0.373, 'antigenic_score': 16.545, 'zscore': -0.593}, {'Pango lineage': 'XBB.2.6', 'lineage_frequency': 0.087, 'antigenic_score': 20.292, 'zscore': 1.567}, {'Pango lineage': 'EF.1.1', 'lineage_frequency': 0.061, 'antigenic_score': 16.134, 'zscore': -0.83}, {'Pango lineage': 'BQ.1.1.4', 'lineage_frequency': 0.037, 'antigenic_score': 16.527, 'zscore': -0.604}, {'Pango lineage': 'BQ.1.10', 'lineage_frequency': 0.037, 'antigenic_score': 16.346, 'zscore': -0.707}]	01-2023
China	6750	0.027364606010483683	[{'Pango lineage': 'BF.7.14', 'lineage_frequency': 0.181, 'antigenic_score': 15.893, 'zscore': -0.969}, {'Pango lineage': 'DY.2', 'lineage_frequency': 0.164, 'antigenic_score': 15.68, 'zscore': -1.091}, {'Pango lineage': 'DY.4', 'lineage_frequency': 0.161, 'antigenic_score': 15.669, 'zscore': -1.098}, {'Pango lineage': 'BA.5.2.48', 'lineage_frequency': 0.139, 'antigenic_score': 15.666, 'zscore': -1.099}, {'Pango lineage': 'DY.1', 'lineage_frequency': 0.088, 'antigenic_score': 15.92, 'zscore': -0.953}]	01-2023
Costa Rica	713	0.0028905131978481284	[{'Pango lineage': 'XBB.1.5', 'lineage_frequency': 0.252, 'antigenic_score': 19.649, 'zscore': 1.197}, {'Pango lineage': 'XBB.1.15', 'lineage_frequency': 0.167, 'antigenic_score': 19.47, 'zscore': 1.094}, {'Pango lineage': 'BQ.1.1', 'lineage_frequency': 0.161, 'antigenic_score': 16.545, 'zscore': -0.593}, {'Pango lineage': 'BQ.1.1.41', 'lineage_frequency': 0.053, 'antigenic_score': 16.571, 'zscore': -0.578}, {'Pango lineage': 'XBB.2.6', 'lineage_frequency': 0.029, 'antigenic_score': 20.292, 'zscore': 1.567}]	01-2023
Croatia	579	0.0023472750933437115	[{'Pango lineage': 'BQ.1.1', 'lineage_frequency': 0.228, 'antigenic_score': 16.545, 'zscore': -0.593}, {'Pango lineage': 'BF.7', 'lineage_frequency': 0.071, 'antigenic_score': 15.368, 'zscore': -1.272}, {'Pango lineage': 'BF.14', 'lineage_frequency': 0.059, 'antigenic_score': 16.018, 'zscore': -0.897}, {'Pango lineage': 'BQ.1.10', 'lineage_frequency': 0.045, 'antigenic_score': 16.346, 'zscore': -0.707}, {'Pango lineage': 'XBB.1.5', 'lineage_frequency': 0.045, 'antigenic_score': 19.649, 'zscore': 1.197}]	01-2023
Denmark	6093	0.02470111769212994	[{'Pango lineage': 'BQ.1.1.20', 'lineage_frequency': 0.145, 'antigenic_score': 16.932, 'zscore': -0.37}, {'Pango lineage': 'BQ.1.1', 'lineage_frequency': 0.117, 'antigenic_score': 16.545, 'zscore': -0.593}, {'Pango lineage': 'BA.5.11', 'lineage_frequency': 0.059, 'antigenic_score': 15.573, 'zscore': -1.153}, {'Pango lineage': 'CH.1.1', 'lineage_frequency': 0.042, 'antigenic_score': 19.989, 'zscore': 1.393}, {'Pango lineage': 'XBB.1.5', 'lineage_frequency': 0.039, 'antigenic_score': 19.649, 'zscore': 1.197}]	01-2023
Finland	785	0.003182402328626621	[{'Pango lineage': 'BQ.1.1', 'lineage_frequency': 0.162, 'antigenic_score': 16.545, 'zscore': -0.593}, {'Pango lineage': 'BQ.1.2', 'lineage_frequency': 0.089, 'antigenic_score': 16.981, 'zscore': -0.342}, {'Pango lineage': 'BQ.1.1.47', 'lineage_frequency': 0.052, 'antigenic_score': 16.529, 'zscore': -0.602}, {'Pango lineage': 'BQ.1', 'lineage_frequency': 0.048, 'antigenic_score': 16.495, 'zscore': -0.622}, {'Pango lineage': 'XBB.1', 'lineage_frequency': 0.046, 'antigenic_score': 18.592, 'zscore': 0.587}]	01-2023
France	5126	0.020780884505146573	[{'Pango lineage': 'BQ.1.1', 'lineage_frequency': 0.363, 'antigenic_score': 16.545, 'zscore': -0.593}, {'Pango lineage': 'BQ.1.1.18', 'lineage_frequency': 0.042, 'antigenic_score': 16.714, 'zscore': -0.495}, {'Pango lineage': 'XBB.1.5', 'lineage_frequency': 0.037, 'antigenic_score': 19.649, 'zscore': 1.197}, {'Pango lineage': 'BQ.1', 'lineage_frequency': 0.028, 'antigenic_score': 16.495, 'zscore': -0.622}, {'Pango lineage': 'BQ.1.1.4', 'lineage_frequency': 0.022, 'antigenic_score': 16.527, 'zscore': -0.604}]	01-2023
Germany	14910	0.06044537416537952	[{'Pango lineage': 'BQ.1.1', 'lineage_frequency': 0.141, 'antigenic_score': 16.545, 'zscore': -0.593}, {'Pango lineage': 'BF.7', 'lineage_frequency': 0.061, 'antigenic_score': 15.368, 'zscore': -1.272}, {'Pango lineage': 'CH.1.1', 'lineage_frequency': 0.04, 'antigenic_score': 19.989, 'zscore': 1.393}, {'Pango lineage': 'BQ.1', 'lineage_frequency': 0.034, 'antigenic_score': 16.495, 'zscore': -0.622}, {'Pango lineage': 'BN.1.3', 'lineage_frequency': 0.028, 'antigenic_score': 20.042, 'zscore': 1.423}]	01-2023
Greece	1471	0.005963457102432815	[{'Pango lineage': 'BQ.1.1', 'lineage_frequency': 0.22, 'antigenic_score': 16.545, 'zscore': -0.593}, {'Pango lineage': 'CH.1.1', 'lineage_frequency': 0.068, 'antigenic_score': 19.989, 'zscore': 1.393}, {'Pango lineage': 'BF.7', 'lineage_frequency': 0.058, 'antigenic_score': 15.368, 'zscore': -1.272}, {'Pango lineage': 'BN.1.3', 'lineage_frequency': 0.039, 'antigenic_score': 20.042, 'zscore': 1.423}, {'Pango lineage': 'BQ.1.1.79', 'lineage_frequency': 0.036, 'antigenic_score': 18.317, 'zscore': nan}]	01-2023
India	562	0.0022783568263543452	[{'Pango lineage': 'XBB.1', 'lineage_frequency': 0.105, 'antigenic_score': 18.592, 'zscore': 0.587}, {'Pango lineage': 'XBB.2.3', 'lineage_frequency': 0.089, 'antigenic_score': 18.811, 'zscore': nan}, {'Pango lineage': 'XBB.1.5', 'lineage_frequency': 0.062, 'antigenic_score': 19.649, 'zscore': 1.197}, {'Pango lineage': 'XBB.2', 'lineage_frequency': 0.059, 'antigenic_score': 19.346, 'zscore': 1.022}, {'Pango lineage': 'XBB', 'lineage_frequency': 0.057, 'antigenic_score': 18.023, 'zscore': 0.259}]	01-2023
Ireland	2277	0.009230993760869829	[{'Pango lineage': 'BQ.1.1', 'lineage_frequency': 0.105, 'antigenic_score': 16.545, 'zscore': -0.593}, {'Pango lineage': 'BQ.1.1.22', 'lineage_frequency': 0.087, 'antigenic_score': 16.729, 'zscore': -0.487}, {'Pango lineage': 'CH.1.1.10', 'lineage_frequency': 0.086, 'antigenic_score': 20.739, 'zscore': 1.825}, {'Pango lineage': 'CH.1.1', 'lineage_frequency': 0.066, 'antigenic_score': 19.989, 'zscore': 1.393}, {'Pango lineage': 'XBB.1.5', 'lineage_frequency': 0.063, 'antigenic_score': 19.649, 'zscore': 1.197}]	01-2023
Israel	1467	0.005947241039611788	[{'Pango lineage': 'BQ.1.1', 'lineage_frequency': 0.226, 'antigenic_score': 16.545, 'zscore': -0.593}, {'Pango lineage': 'XBB.1.5', 'lineage_frequency': 0.202, 'antigenic_score': 19.649, 'zscore': 1.197}, {'Pango lineage': 'Unassigned', 'lineage_frequency': 0.131, 'antigenic_score': 15.529, 'zscore': -1.179}, {'Pango lineage': 'XBB.1', 'lineage_frequency': 0.035, 'antigenic_score': 18.592, 'zscore': 0.587}, {'Pango lineage': 'CH.1.1', 'lineage_frequency': 0.026, 'antigenic_score': 19.989, 'zscore': 1.393}]	01-2023
Italy	4122	0.016710652737068704	[{'Pango lineage': 'BQ.1.1', 'lineage_frequency': 0.295, 'antigenic_score': 16.545, 'zscore': -0.593}, {'Pango lineage': 'BQ.1', 'lineage_frequency': 0.038, 'antigenic_score': 16.495, 'zscore': -0.622}, {'Pango lineage': 'BF.7', 'lineage_frequency': 0.036, 'antigenic_score': 15.368, 'zscore': -1.272}, {'Pango lineage': 'XBF', 'lineage_frequency': 0.033, 'antigenic_score': 19.501, 'zscore': 1.111}, {'Pango lineage': 'BQ.1.1.47', 'lineage_frequency': 0.025, 'antigenic_score': 16.529, 'zscore': -0.602}]	01-2023
Japan	27149	0.11006247238201801	[{'Pango lineage': 'BF.5', 'lineage_frequency': 0.151, 'antigenic_score': 16.028, 'zscore': -0.891}, {'Pango lineage': 'BQ.1.1', 'lineage_frequency': 0.059, 'antigenic_score': 16.545, 'zscore': -0.593}, {'Pango lineage': 'BA.5.2', 'lineage_frequency': 0.056, 'antigenic_score': 15.574, 'zscore': -1.153}, {'Pango lineage': 'BA.5.2.1', 'lineage_frequency': 0.055, 'antigenic_score': 15.693, 'zscore': -1.084}, {'Pango lineage': 'BF.7.4.1', 'lineage_frequency': 0.054, 'antigenic_score': 15.662, 'zscore': -1.102}]	01-2023
Luxembourg	1068	0.004329688773214308	[{'Pango lineage': 'BQ.1.1', 'lineage_frequency': 0.193, 'antigenic_score': 16.545, 'zscore': -0.593}, {'Pango lineage': 'XBB.1.5.7', 'lineage_frequency': 0.054, 'antigenic_score': 19.122, 'zscore': 0.893}, {'Pango lineage': 'BQ.1.1.22', 'lineage_frequency': 0.042, 'antigenic_score': 16.729, 'zscore': -0.487}, {'Pango lineage': 'BQ.1', 'lineage_frequency': 0.032, 'antigenic_score': 16.495, 'zscore': -0.622}, {'Pango lineage': 'XBB.1', 'lineage_frequency': 0.03, 'antigenic_score': 18.592, 'zscore': 0.587}]	01-2023
Mexico	2066	0.008375596447060636	[{'Pango lineage': 'BQ.1.1', 'lineage_frequency': 0.12, 'antigenic_score': 16.545, 'zscore': -0.593}, {'Pango lineage': 'XBB.1.15', 'lineage_frequency': 0.087, 'antigenic_score': 19.47, 'zscore': 1.094}, {'Pango lineage': 'XBB.1', 'lineage_frequency': 0.068, 'antigenic_score': 18.592, 'zscore': 0.587}, {'Pango lineage': 'XBB.1.5', 'lineage_frequency': 0.065, 'antigenic_score': 19.649, 'zscore': 1.197}, {'Pango lineage': 'BQ.1.14', 'lineage_frequency': 0.047, 'antigenic_score': 16.339, 'zscore': -0.712}]	01-2023
Netherlands	2990	0.012121506958717958	[{'Pango lineage': 'BQ.1.1', 'lineage_frequency': 0.161, 'antigenic_score': 16.545, 'zscore': -0.593}, {'Pango lineage': 'CH.1.1', 'lineage_frequency': 0.077, 'antigenic_score': 19.989, 'zscore': 1.393}, {'Pango lineage': 'XBB.1.5', 'lineage_frequency': 0.054, 'antigenic_score': 19.649, 'zscore': 1.197}, {'Pango lineage': 'BQ.1.1.45', 'lineage_frequency': 0.048, 'antigenic_score': 16.376, 'zscore': -0.691}, {'Pango lineage': 'BQ.1', 'lineage_frequency': 0.037, 'antigenic_score': 16.495, 'zscore': -0.622}]	01-2023
New Zealand	1353	0.005485083249212507	[{'Pango lineage': 'CH.1.1.7', 'lineage_frequency': 0.126, 'antigenic_score': 20.348, 'zscore': 1.6}, {'Pango lineage': 'XBF', 'lineage_frequency': 0.106, 'antigenic_score': 19.501, 'zscore': 1.111}, {'Pango lineage': 'CH.1.1.3', 'lineage_frequency': 0.09, 'antigenic_score': 20.876, 'zscore': 1.904}, {'Pango lineage': 'CH.1.1', 'lineage_frequency': 0.087, 'antigenic_score': 19.989, 'zscore': 1.393}, {'Pango lineage': 'BR.2.1', 'lineage_frequency': 0.086, 'antigenic_score': 19.259, 'zscore': 0.972}]	01-2023
Norway	731	0.0029634854805427515	[{'Pango lineage': 'BQ.1.1', 'lineage_frequency': 0.141, 'antigenic_score': 16.545, 'zscore': -0.593}, {'Pango lineage': 'BQ.1', 'lineage_frequency': 0.093, 'antigenic_score': 16.495, 'zscore': -0.622}, {'Pango lineage': 'CH.1.1.2', 'lineage_frequency': 0.078, 'antigenic_score': 20.466, 'zscore': 1.668}, {'Pango lineage': 'BQ.1.18', 'lineage_frequency': 0.055, 'antigenic_score': 16.534, 'zscore': -0.599}, {'Pango lineage': 'BA.5.11', 'lineage_frequency': 0.031, 'antigenic_score': 15.573, 'zscore': -1.153}]	01-2023
Peru	820	0.0033242928783106104	[{'Pango lineage': 'XBB.2.6', 'lineage_frequency': 0.698, 'antigenic_score': 20.292, 'zscore': 1.567}, {'Pango lineage': 'CH.1.1.1', 'lineage_frequency': 0.052, 'antigenic_score': 20.482, 'zscore': 1.677}, {'Pango lineage': 'BQ.1.1', 'lineage_frequency': 0.037, 'antigenic_score': 16.545, 'zscore': -0.593}, {'Pango lineage': 'XBB.2.6.2', 'lineage_frequency': 0.033, 'antigenic_score': 20.037, 'zscore': nan}, {'Pango lineage': 'BQ.1', 'lineage_frequency': 0.017, 'antigenic_score': 16.495, 'zscore': -0.622}]	01-2023
Portugal	553	0.0022418706850070337	[{'Pango lineage': 'BQ.1.1', 'lineage_frequency': 0.297, 'antigenic_score': 16.545, 'zscore': -0.593}, {'Pango lineage': 'DV.3.1', 'lineage_frequency': 0.052, 'antigenic_score': 20.729, 'zscore': nan}, {'Pango lineage': 'BQ.1.1.15', 'lineage_frequency': 0.034, 'antigenic_score': 16.544, 'zscore': -0.594}, {'Pango lineage': 'BQ.1', 'lineage_frequency': 0.034, 'antigenic_score': 16.495, 'zscore': -0.622}, {'Pango lineage': 'CH.1.1', 'lineage_frequency': 0.033, 'antigenic_score': 19.989, 'zscore': 1.393}]	01-2023
Puerto Rico	906	0.003672938228962699	[{'Pango lineage': 'XBB.1.5', 'lineage_frequency': 0.424, 'antigenic_score': 19.649, 'zscore': 1.197}, {'Pango lineage': 'BQ.1.1', 'lineage_frequency': 0.156, 'antigenic_score': 16.545, 'zscore': -0.593}, {'Pango lineage': 'EE.5', 'lineage_frequency': 0.028, 'antigenic_score': 17.549, 'zscore': nan}, {'Pango lineage': 'XBB.1.5.11', 'lineage_frequency': 0.025, 'antigenic_score': 19.312, 'zscore': 1.002}, {'Pango lineage': 'BQ.1.1.4', 'lineage_frequency': 0.024, 'antigenic_score': 16.527, 'zscore': -0.604}]	01-2023
Reunion	697	0.002825648946564019	[{'Pango lineage': 'BQ.1.1', 'lineage_frequency': 0.413, 'antigenic_score': 16.545, 'zscore': -0.593}, {'Pango lineage': 'BQ.1.1.18', 'lineage_frequency': 0.072, 'antigenic_score': 16.714, 'zscore': -0.495}, {'Pango lineage': 'BN.1.2', 'lineage_frequency': 0.062, 'antigenic_score': 20.053, 'zscore': 1.43}, {'Pango lineage': 'DB.1', 'lineage_frequency': 0.053, 'antigenic_score': 16.739, 'zscore': nan}, {'Pango lineage': 'BQ.1.1.77', 'lineage_frequency': 0.044, 'antigenic_score': 16.937, 'zscore': nan}]	01-2023
Russia	1131	0.004585091762645489	[{'Pango lineage': 'XBB.1', 'lineage_frequency': 0.183, 'antigenic_score': 18.592, 'zscore': 0.587}, {'Pango lineage': 'CL.1', 'lineage_frequency': 0.08, 'antigenic_score': 18.061, 'zscore': 0.281}, {'Pango lineage': 'XBB.1.9.5', 'lineage_frequency': 0.076, 'antigenic_score': 20.55, 'zscore': nan}, {'Pango lineage': 'XBB', 'lineage_frequency': 0.054, 'antigenic_score': 18.023, 'zscore': 0.259}, {'Pango lineage': 'CH.1.1.24', 'lineage_frequency': 0.042, 'antigenic_score': 19.816, 'zscore': 1.293}]	01-2023
Singapore	1106	0.004483741370014067	[{'Pango lineage': 'XBB.1', 'lineage_frequency': 0.128, 'antigenic_score': 18.592, 'zscore': 0.587}, {'Pango lineage': 'BQ.1.1', 'lineage_frequency': 0.052, 'antigenic_score': 16.545, 'zscore': -0.593}, {'Pango lineage': 'CH.1.1', 'lineage_frequency': 0.051, 'antigenic_score': 19.989, 'zscore': 1.393}, {'Pango lineage': 'CH.1.1.1', 'lineage_frequency': 0.038, 'antigenic_score': 20.482, 'zscore': 1.677}, {'Pango lineage': 'XBF', 'lineage_frequency': 0.035, 'antigenic_score': 19.501, 'zscore': 1.111}]	01-2023
Slovenia	844	0.003421589255236775	[{'Pango lineage': 'BQ.1.1', 'lineage_frequency': 0.225, 'antigenic_score': 16.545, 'zscore': -0.593}, {'Pango lineage': 'BF.7', 'lineage_frequency': 0.062, 'antigenic_score': 15.368, 'zscore': -1.272}, {'Pango lineage': 'XBB.1.5', 'lineage_frequency': 0.056, 'antigenic_score': 19.649, 'zscore': 1.197}, {'Pango lineage': 'BQ.1.13.1', 'lineage_frequency': 0.037, 'antigenic_score': 16.916, 'zscore': -0.379}, {'Pango lineage': 'BQ.1.18', 'lineage_frequency': 0.034, 'antigenic_score': 16.534, 'zscore': -0.599}]	01-2023
South Africa	1247	0.005055357584455282	[{'Pango lineage': 'BQ.1.1.38', 'lineage_frequency': 0.226, 'antigenic_score': 16.854, 'zscore': -0.415}, {'Pango lineage': 'BQ.1.1', 'lineage_frequency': 0.083, 'antigenic_score': 16.545, 'zscore': -0.593}, {'Pango lineage': 'XBB.1.5', 'lineage_frequency': 0.078, 'antigenic_score': 19.649, 'zscore': 1.197}, {'Pango lineage': 'XBB.1.5.25', 'lineage_frequency': 0.056, 'antigenic_score': 19.272, 'zscore': nan}, {'Pango lineage': 'BE.7', 'lineage_frequency': 0.048, 'antigenic_score': 15.306, 'zscore': nan}]	01-2023
