Continent,Country,country_score,date
Asia,Kazakhstan,19.625523576911792,07-2023
North America,El Salvador,20.148083014547503,07-2023
Africa,Kenya,20.42839347273435,07-2023
Asia,Hong Kong,20.200841867152707,07-2023
Asia,Palestine,19.839660107898503,07-2023
Africa,Tunisia,19.13287903093893,07-2023
Europe,Luxembourg,19.974432626998347,07-2023
North America,Martinique,19.522245569923747,07-2023
Europe,Ireland,20.01548658136304,07-2023
Europe,Switzerland,20.05689030250913,07-2023
Europe,Iceland,20.006902454760883,07-2023
Africa,Cabo Verde,20.32076197065893,07-2023
Europe,Russia,19.3561567975745,07-2023
South America,Peru,19.851998326523656,07-2023
Oceania,Guam,19.893875029074984,07-2023
Europe,Germany,20.474627657194503,07-2023
North America,Puerto Rico,19.453509835883946,07-2023
Asia,Jordan,19.48763422204661,07-2023
Africa,Mauritius,19.565172951816027,07-2023
Oceania,Northern Mariana Islands,19.77950481933501,07-2023
Europe,Croatia,20.08502389065545,07-2023
Europe,Romania,19.61846562042921,07-2023
Asia,Myanmar,19.34087420998923,07-2023
Asia,Georgia,18.433096172533705,07-2023
Asia,Bangladesh,20.03975809103934,07-2023
Asia,Singapore,20.01474323066534,07-2023
North America,Jamaica,19.247067862574028,07-2023
North America,Bermuda,20.02111661990416,07-2023
Europe,Slovakia,18.975921224791666,07-2023
Africa,Uganda,19.8612881179602,07-2023
South America,Uruguay,17.038456177927205,07-2023
Europe,Norway,19.786962034992897,07-2023
South America,Chile,19.74863910401288,07-2023
North America,Saint Lucia,19.096238077057407,07-2023
Africa,Senegal,17.792534135934435,07-2023
Asia,Bahrain,19.65510492329117,07-2023
Asia,Brunei,19.53488298728532,07-2023
North America,Dominican Republic,19.86449957562238,07-2023
Asia,Laos,19.342127570200542,07-2023
Europe,Poland,20.462575095762627,07-2023
Europe,Austria,19.94633240975142,07-2023
Oceania,Palau,19.67571210719028,07-2023
North America,Panama,19.58581274540239,07-2023
Europe,Lithuania,19.226290245184984,07-2023
Europe,Portugal,19.98908514129348,07-2023
Asia,Indonesia,19.591886916220226,07-2023
Europe,Albania,20.164097684530983,07-2023
North America,Costa Rica,19.72433141840308,07-2023
South America,Argentina,19.69451755245654,07-2023
Asia,Iran,19.32728654252281,07-2023
South America,Trinidad and Tobago,19.184210346313616,07-2023
North America,Antigua and Barbuda,19.839660107898503,07-2023
North America,Saint Vincent and the Grenadines,18.94546313299883,07-2023
Africa,Democratic Republic of the Congo,0.0,07-2023
South America,Paraguay,20.6997540817071,07-2023
North America,Honduras,19.6135846260744,07-2023
South America,Venezuela,17.62687486377728,07-2023
Europe,North Macedonia,19.29460557803249,07-2023
Europe,Bulgaria,19.435852682397773,07-2023
Asia,Vietnam,19.65726055645409,07-2023
North America,Guadeloupe,19.276297137588767,07-2023
Oceania,Micronesia,19.88500733305292,07-2023
Europe,Czech Republic,19.98995999341432,07-2023
Europe,Crimea,19.32593142843977,07-2023
Africa,Guinea,16.18234790654518,07-2023
Asia,Saudi Arabia,19.94806520483872,07-2023
Asia,South Korea,19.9884868567438,08-2023
Europe,Sweden,20.32944769102704,08-2023
Europe,United Kingdom,20.20331892129438,08-2023
North America,USA,20.03646700233755,08-2023
South America,Chile,20.006980860055915,08-2023
Europe,Greece,19.91965774818144,08-2023
Europe,Netherlands,20.417961657355328,08-2023
South America,Aruba,19.58886330663544,08-2023
North America,Sint Maarten,19.890422793652085,08-2023
South America,Curacao,20.038484330410864,08-2023
South America,Bonaire,19.653879426565503,08-2023
Africa,South Africa,19.615481821310112,08-2023
South America,Colombia,19.34839310014117,08-2023
Europe,France,20.47677527447211,08-2023
Europe,Denmark,20.515831522444262,08-2023
Europe,Spain,20.56160766267935,08-2023
Asia,Philippines,19.996430537376483,08-2023
Asia,Japan,20.216453156754536,08-2023
South America,Bolivia,17.649181829891063,08-2023
Asia,Bhutan,19.340155365136507,08-2023
South America,Brazil,20.074918391032625,08-2023
Europe,Italy,20.366518544662966,08-2023
Europe,Belgium,20.408069987078424,08-2023
Europe,Turkey,18.98621330751173,08-2023
North America,Mexico,19.6292728970645,08-2023
Africa,Algeria,17.649181829891063,08-2023
Europe,Lithuania,20.032179717833586,08-2023
Asia,China,20.98989367853615,08-2023
Asia,Lebanon,19.24622385946149,08-2023
North America,Dominican Republic,19.72049658997056,08-2023
Asia,Israel,19.910107478056904,08-2023
North America,Canada,20.27056201454361,08-2023
South America,Ecuador,19.162158727038417,08-2023
Europe,Portugal,20.362814518548088,08-2023
Oceania,Australia,19.4198150674435,08-2023
North America,Cuba,17.649181829891063,08-2023
Asia,Syria,19.10277943236056,08-2023
Asia,Hong Kong,20.832927849944465,08-2023
Europe,Slovenia,20.207594932302783,08-2023
Asia,Pakistan,19.747438295278123,08-2023
Europe,Ireland,20.37044926497842,08-2023
Africa,Tunisia,19.198443007593053,08-2023
North America,Guatemala,19.43604282449413,08-2023
Asia,Taiwan,20.160199978417182,08-2023
Asia,Thailand,19.79403023138252,08-2023
Asia,India,19.638560975627893,08-2023
Europe,Finland,20.22769631100377,08-2023
Europe,Canary Islands,20.191955574551027,08-2023
Europe,Norway,20.43520638595184,08-2023
Europe,Iceland,20.32876260317832,08-2023
Europe,Germany,20.684765353674983,08-2023
South America,Argentina,19.78135790553884,08-2023
Europe,Russia,19.888339270450167,08-2023
Oceania,American Samoa,20.794420038324887,08-2023
Europe,Austria,20.61105362904145,08-2023
Europe,Switzerland,20.25199896831566,08-2023
North America,Barbados,19.25494786185673,08-2023
North America,Jamaica,19.25093384632489,08-2023
Africa,Central African Republic,19.90634279060937,08-2023
Africa,Cote d'Ivoire,20.056608142170926,08-2023
Asia,Malaysia,19.811417008668293,08-2023
Asia,Oman,20.177574084046245,08-2023
North America,El Salvador,20.206899544545653,08-2023
Europe,Montenegro,20.38316864525805,08-2023
Asia,Palestine,19.80704273940876,08-2023
Europe,Luxembourg,20.36745921945827,08-2023
Africa,Reunion,19.96425550639689,08-2023
North America,Martinique,19.212258341894465,08-2023
North America,Guadeloupe,19.856037859015323,08-2023
Africa,Cabo Verde,19.663762550871287,08-2023
Oceania,Guam,19.7051621974362,08-2023
North America,Puerto Rico,19.966479163170376,08-2023
Oceania,New Zealand,19.63095564746032,08-2023
Asia,Jordan,19.95320883215973,08-2023
Asia,Singapore,20.48662122409445,08-2023
South America,Trinidad and Tobago,19.426321438225568,08-2023
North America,Saint Vincent and the Grenadines,19.28011680195364,08-2023
Africa,Mauritius,20.156064953011526,08-2023
Europe,Croatia,20.163573220718987,08-2023
Oceania,Marshall Islands,19.10985840078573,08-2023
Europe,Bulgaria,19.956356843869653,08-2023
Europe,Slovakia,19.88272139493721,08-2023
South America,French Guiana,20.16780522129008,08-2023
South America,Peru,20.087543637862435,08-2023
Africa,Morocco,19.16220490804868,08-2023
Europe,Romania,19.989516464661072,08-2023
Asia,Laos,19.595045547462444,08-2023
Asia,Georgia,17.696298777087723,08-2023
Europe,Ukraine,19.4307798250413,08-2023
Africa,Kenya,19.71420417382816,08-2023
Asia,Brunei,19.77322151566957,08-2023
Europe,Poland,20.20116492090713,08-2023
North America,Bermuda,20.693925978923467,08-2023
Africa,Botswana,19.29121461416446,08-2023
North America,Costa Rica,19.82462114529388,08-2023
North America,Panama,19.083968045861045,08-2023
South America,Uruguay,18.758980426317954,08-2023
Africa,Ghana,19.575604056998586,08-2023
North America,Grenada,19.487095855310105,08-2023
Africa,Senegal,18.44459861343826,08-2023
Africa,Nigeria,19.649171456929903,08-2023
Europe,Albania,19.27382721065529,08-2023
Asia,Iran,20.076769026918885,08-2023
Asia,Iraq,19.28375952974451,08-2023
South America,Paraguay,19.56027394200825,08-2023
Asia,Indonesia,19.60709271998101,08-2023
Asia,Bangladesh,19.957191536284856,08-2023
Europe,North Macedonia,20.026643682867032,08-2023
Asia,Qatar,19.919061967010656,08-2023
North America,Honduras,19.79457708656095,08-2023
Asia,Vietnam,19.82889332793956,08-2023
Asia,Kuwait,19.762470838027298,08-2023
Asia,Mongolia,20.8329002883032,08-2023
Europe,Czech Republic,20.21597428365166,08-2023
Europe,Crimea,20.003520983927693,08-2023
South America,Venezuela,19.673954540582123,08-2023
Africa,Togo,21.305610202560224,08-2023
Asia,Pakistan,18.87573187223825,09-2023
Europe,Spain,20.76903707994829,09-2023
Europe,United Kingdom,20.45575660530396,09-2023
Europe,France,20.613197581098003,09-2023
North America,USA,20.329629567135303,09-2023
South America,Chile,20.5613135121138,09-2023
Europe,Turkey,19.92613263342681,09-2023
Europe,Bulgaria,20.058837944689948,09-2023
Europe,Greece,20.3456296311902,09-2023
Asia,Bahrain,20.009710477419823,09-2023
Europe,Russia,20.036820973319887,09-2023
Africa,South Africa,20.42181286259109,09-2023
South America,Bolivia,12.597460748275708,09-2023
Europe,Sweden,20.756352281079344,09-2023
Asia,Japan,20.580017627009408,09-2023
Europe,Netherlands,20.70989957096294,09-2023
Europe,Germany,20.80692646042675,09-2023
North America,Canada,20.642443352412805,09-2023
Europe,Slovenia,20.493686758985778,09-2023
Europe,Italy,20.56714835175951,09-2023
Asia,Israel,20.29483001491801,09-2023
South America,Brazil,20.50689520530261,09-2023
Europe,Montenegro,20.12164341078093,09-2023
Asia,Philippines,19.89610565087284,09-2023
South America,Curacao,20.058731316386705,09-2023
North America,Sint Maarten,21.073836905202587,09-2023
South America,Colombia,18.877777745005268,09-2023
North America,Cuba,12.597460748275708,09-2023
Asia,Malaysia,20.35205629717988,09-2023
Africa,Nigeria,19.873858624908795,09-2023
Europe,Hungary,17.548841043339568,09-2023
Asia,Palestine,19.08760157697325,09-2023
North America,Mexico,19.61768392552172,09-2023
Asia,South Korea,20.866878782614315,09-2023
Africa,Algeria,12.597460748275708,09-2023
Europe,Portugal,20.60135861386291,09-2023
Europe,Luxembourg,20.54234629332898,09-2023
Europe,Denmark,20.808195270326337,09-2023
Europe,Switzerland,20.81146476160084,09-2023
Africa,Botswana,22.55456791404371,09-2023
Europe,Belgium,20.511913789651192,09-2023
Europe,Finland,20.759328337715736,09-2023
Oceania,Australia,20.194188814404374,09-2023
Asia,Thailand,20.125036304756723,09-2023
Asia,China,21.542259080908064,09-2023
Asia,Afghanistan,19.61189361509923,09-2023
North America,Jamaica,19.350467785489048,09-2023
Africa,Cote d'Ivoire,20.24664185546655,09-2023
North America,El Salvador,19.919634668909623,09-2023
South America,Peru,20.245934461664216,09-2023
North America,Guatemala,19.70462695513089,09-2023
North America,Costa Rica,20.08432655180549,09-2023
Asia,Hong Kong,21.305328185468472,09-2023
South America,French Guiana,20.397032161544523,09-2023
Africa,Morocco,19.01870649714539,09-2023
Asia,Lebanon,19.45134560453285,09-2023
Africa,Cabo Verde,19.50120054012813,09-2023
Oceania,Guam,20.978026655761987,09-2023
South America,Ecuador,19.82782654326638,09-2023
South America,Argentina,20.165817285701515,09-2023
Africa,Tunisia,19.1830216940937,09-2023
Europe,Ireland,20.527595097949312,09-2023
Asia,Kazakhstan,19.761111258790816,09-2023
Asia,Singapore,21.346810406614548,09-2023
Asia,India,19.90607960162232,09-2023
Europe,Canary Islands,20.78406399246532,09-2023
Europe,Romania,20.070118128922,09-2023
Europe,Poland,20.350277760159365,09-2023
North America,Puerto Rico,20.28299810647826,09-2023
Europe,Croatia,20.369385982658308,09-2023
Asia,Laos,19.63906464398409,09-2023
Africa,Kenya,20.083424804391303,09-2023
Europe,Norway,20.80275285315839,09-2023
Europe,Austria,20.71889160080112,09-2023
Asia,Georgia,19.219337311989563,09-2023
Asia,Jordan,20.01134620584032,09-2023
Asia,Brunei,20.08102056224437,09-2023
South America,Trinidad and Tobago,19.703977125902583,09-2023
Africa,Benin,20.35115291907444,09-2023
North America,Dominican Republic,20.55350524325788,09-2023
Europe,Slovakia,20.21298559644928,09-2023
Europe,Iceland,20.77212013013574,09-2023
Asia,Oman,19.97082128121387,09-2023
South America,Uruguay,20.330239033619065,09-2023
Oceania,New Zealand,19.78479826620936,09-2023
Asia,Uzbekistan,12.597460748275708,09-2023
North America,Panama,20.08935570510793,09-2023
North America,Guadeloupe,19.672320714822487,09-2023
Europe,Ukraine,19.855467742605384,09-2023
North America,Bermuda,21.285358519193085,09-2023
Oceania,American Samoa,22.46417495845281,09-2023
North America,Haiti,20.02084110569412,09-2023
Oceania,Northern Mariana Islands,20.120932188697186,09-2023
Europe,Monaco,20.19300957768004,09-2023
Europe,Lithuania,20.556008355424265,09-2023
Asia,Myanmar,20.89582169500752,09-2023
Africa,Mauritius,19.27110240244236,09-2023
Asia,Taiwan,20.797184834658207,09-2023
Africa,Niger,19.613085017233555,09-2023
Asia,Iran,20.20968055863424,09-2023
Europe,North Macedonia,20.764073454963224,09-2023
Asia,Iraq,19.28930604019412,09-2023
Africa,Senegal,20.029946202141137,09-2023
South America,Venezuela,19.46856277357318,09-2023
Africa,Zambia,12.597460748275708,09-2023
Europe,Azerbaijan,19.63900726053416,09-2023
Africa,Lesotho,15.337132726569973,09-2023
Asia,Bangladesh,20.93914402725625,09-2023
Asia,Qatar,20.98936473654415,09-2023
Europe,Crimea,19.80245404109641,09-2023
Europe,Czech Republic,20.111720138187223,09-2023
South America,Paraguay,20.14586511853533,09-2023
Asia,Indonesia,20.264203418428444,09-2023
North America,Honduras,20.20413615422611,09-2023
Asia,Vietnam,20.239403379970945,09-2023
Asia,Kuwait,20.36100230934407,09-2023
Asia,Mongolia,20.90692873333356,09-2023
Asia,Nepal,20.66480550246441,09-2023
Europe,Denmark,21.423936294822266,10-2023
Europe,United Kingdom,20.83772464160292,10-2023
North America,USA,20.72866854997946,10-2023
Europe,Netherlands,21.27927202274219,10-2023
Europe,France,21.138970179571523,10-2023
South America,Chile,20.92686113111709,10-2023
Europe,Spain,21.229571121890498,10-2023
South America,Brazil,20.70382750649412,10-2023
South America,Colombia,18.207185123611524,10-2023
Asia,Japan,20.93313323329093,10-2023
Europe,Bulgaria,20.350926221639224,10-2023
Europe,Greece,20.761009022262105,10-2023
North America,Cuba,12.880584615398584,10-2023
Africa,South Africa,20.85939266055339,10-2023
Europe,Turkey,20.483475156146813,10-2023
Asia,India,18.575129665071017,10-2023
Africa,Mozambique,18.85203037127874,10-2023
South America,Bolivia,12.880584615398584,10-2023
Europe,Belgium,20.90181847577523,10-2023
Asia,China,21.88850498333215,10-2023
Asia,Singapore,21.782498172465164,10-2023
Europe,Germany,21.14186512599083,10-2023
Oceania,Australia,20.9124412229414,10-2023
Europe,Portugal,21.381923941417167,10-2023
Europe,Iceland,21.63447760346761,10-2023
North America,Canada,21.119217883786384,10-2023
Europe,Sweden,21.24292710571615,10-2023
Europe,Slovenia,20.7019742250834,10-2023
Asia,Malaysia,21.316602710852308,10-2023
Europe,Lithuania,20.57759229231479,10-2023
Europe,Hungary,20.83891738259008,10-2023
Africa,Mauritius,20.576460218968087,10-2023
Asia,South Korea,21.513993297463035,10-2023
North America,Mexico,19.996243316717013,10-2023
Africa,Algeria,12.880584615398584,10-2023
Asia,Philippines,19.95702753361576,10-2023
Europe,Kosovo,20.537948548893468,10-2023
Asia,Saudi Arabia,19.594214113390176,10-2023
South America,Curacao,21.279972318197043,10-2023
South America,Bonaire,21.1916834926045,10-2023
Europe,Italy,20.97649278985849,10-2023
Europe,Croatia,20.68540982634039,10-2023
Europe,Slovakia,20.696471745203816,10-2023
Europe,Czech Republic,20.509627633068995,10-2023
Europe,Poland,20.591686089134804,10-2023
Europe,Ireland,20.89659426759964,10-2023
Asia,Thailand,21.053657852408413,10-2023
Europe,Finland,21.13494490860566,10-2023
Europe,Switzerland,21.19282823410152,10-2023
Europe,Austria,21.116940344008707,10-2023
Europe,Luxembourg,20.95087036993717,10-2023
Asia,Israel,20.737519042793068,10-2023
North America,Puerto Rico,20.97187719021928,10-2023
Europe,Canary Islands,21.509664138068736,10-2023
Asia,Taiwan,21.188693802567936,10-2023
Europe,Russia,20.43420293406311,10-2023
Oceania,New Zealand,20.65354526542551,10-2023
Europe,Ukraine,19.950958988476795,10-2023
North America,Honduras,21.58527286005298,10-2023
Asia,Afghanistan,19.826625643069747,10-2023
Africa,Cote d'Ivoire,20.346571376891387,10-2023
North America,Barbados,20.78870765510699,10-2023
South America,Peru,20.7189500947673,10-2023
North America,Guatemala,20.49266553533948,10-2023
Asia,Hong Kong,22.062442140825585,10-2023
South America,French Guiana,20.429080434815354,10-2023
Europe,Romania,20.31959165277905,10-2023
Africa,Cabo Verde,19.40371334296996,10-2023
Oceania,Guam,17.741052073829685,10-2023
Africa,Tunisia,21.164895742675306,10-2023
South America,Argentina,20.703663682693367,10-2023
South America,Ecuador,20.56023198581892,10-2023
Africa,Kenya,20.864964162688548,10-2023
Europe,Montenegro,20.656879225498205,10-2023
South America,Uruguay,20.57190405294605,10-2023
Africa,Uganda,20.552412459005488,10-2023
Asia,Bahrain,20.67308842584261,10-2023
Asia,Indonesia,20.966366193858416,10-2023
Europe,Norway,21.22104742094584,10-2023
Asia,Georgia,19.988433157748947,10-2023
North America,Haiti,19.760776458052025,10-2023
Asia,Laos,19.939660331876688,10-2023
Asia,Pakistan,20.067116714180617,10-2023
Asia,Oman,20.48054471587228,10-2023
Africa,Senegal,20.57248926977934,10-2023
Asia,Brunei,20.869006759710697,10-2023
North America,Costa Rica,20.311965535952933,10-2023
South America,Venezuela,16.800636172287955,10-2023
Europe,Azerbaijan,19.85083840275702,10-2023
Asia,Qatar,22.14124263704428,10-2023
Africa,Morocco,17.417596103145037,10-2023
South America,Trinidad and Tobago,19.34464067060644,10-2023
North America,Saint Vincent and the Grenadines,20.047778905920783,10-2023
Europe,Crimea,20.158582687494867,10-2023
North America,Sint Maarten,19.91314142540648,10-2023
South America,Paraguay,20.32652231797046,10-2023
